集电线路,箱变号,逆变器号,组串号,组串状态
第五集电线路53#,53,9,22,空支路
第五集电线路53#,53,9,23,空支路
第五集电线路53#,53,9,24,空支路
第五集电线路53#,53,10,2,零支路
第五集电线路53#,53,10,19,空支路
第五集电线路53#,53,10,20,空支路
第五集电线路53#,53,10,21,空支路
第五集电线路53#,53,10,22,空支路
第五集电线路53#,53,10,23,空支路
第五集电线路53#,53,10,24,空支路
第五集电线路53#,53,11,17,风灾未修复
第五集电线路53#,53,11,18,空支路
第五集电线路53#,53,11,19,空支路
第五集电线路53#,53,11,20,空支路
第五集电线路53#,53,11,21,空支路
第五集电线路53#,53,11,22,空支路
第五集电线路53#,53,11,23,空支路
第五集电线路53#,53,11,24,空支路
第五集电线路53#,53,12,3,零支路
第五集电线路53#,53,12,4,零支路
第五集电线路53#,53,12,6,零支路
第五集电线路53#,53,12,9,零支路
第五集电线路53#,53,12,15,空支路
第五集电线路53#,53,12,17,零支路
第五集电线路53#,53,12,19,空支路
第五集电线路53#,53,12,20,空支路
第五集电线路53#,53,12,21,空支路
第五集电线路53#,53,12,22,空支路
第五集电线路53#,53,12,23,空支路
第五集电线路53#,53,12,24,空支路
第五集电线路53#,53,13,4,零支路
第五集电线路53#,53,13,14,零支路
第五集电线路53#,53,13,16,零支路
第五集电线路53#,53,13,18,零支路
第五集电线路53#,53,13,19,空支路
第五集电线路53#,53,13,20,空支路
第五集电线路53#,53,13,21,空支路
第五集电线路53#,53,13,22,空支路
第五集电线路53#,53,13,23,空支路
第五集电线路53#,53,13,24,空支路
第五集电线路54#,54,1,24,空支路
第五集电线路54#,54,2,19,空支路
第五集电线路54#,54,2,21,空支路
第五集电线路54#,54,2,22,空支路
第五集电线路54#,54,2,23,空支路
第五集电线路54#,54,2,24,空支路
第五集电线路54#,54,3,1,空支路
第五集电线路54#,54,3,2,空支路
第五集电线路54#,54,3,3,空支路
第五集电线路54#,54,3,4,空支路
第五集电线路54#,54,3,24,空支路
第五集电线路54#,54,4,24,空支路
第五集电线路54#,54,5,1,空支路
第五集电线路54#,54,5,2,空支路
第五集电线路54#,54,5,3,空支路
第五集电线路54#,54,5,4,空支路
第五集电线路54#,54,5,5,空支路
第五集电线路54#,54,5,12,零支路
第五集电线路54#,54,5,15,零支路
第五集电线路54#,54,5,16,零支路
第五集电线路54#,54,5,19,零支路
第五集电线路54#,54,5,20,零支路
第五集电线路54#,54,5,21,零支路
第五集电线路54#,54,5,22,空支路
第五集电线路54#,54,5,23,空支路
第五集电线路54#,54,5,24,空支路
第五集电线路54#,54,6,2,空支路
第五集电线路54#,54,6,3,空支路
第五集电线路54#,54,6,4,空支路
第五集电线路54#,54,6,5,空支路
第五集电线路54#,54,6,7,空支路
第五集电线路54#,54,6,24,空支路
第五集电线路54#,54,7,24,空支路
第五集电线路54#,54,8,24,空支路
第五集电线路54#,54,9,14,零支路
第五集电线路54#,54,9,15,零支路
第五集电线路54#,54,9,19,零支路
第五集电线路54#,54,9,21,零支路
第五集电线路54#,54,9,23,零支路
第五集电线路54#,54,9,24,空支路
第五集电线路54#,54,10,20,零支路
第五集电线路54#,54,10,21,零支路
第五集电线路54#,54,10,24,空支路
第五集电线路54#,54,11,10,零支路
第五集电线路54#,54,11,11,零支路
第五集电线路54#,54,11,22,空支路
第五集电线路54#,54,11,23,空支路
第五集电线路54#,54,11,24,空支路
第五集电线路54#,54,12,17,空支路
第五集电线路54#,54,12,18,空支路
第五集电线路54#,54,12,19,空支路
第五集电线路54#,54,12,22,空支路
第五集电线路54#,54,12,23,空支路
第五集电线路54#,54,12,24,空支路
第五集电线路54#,54,13,3,空支路
第五集电线路54#,54,13,4,空支路
第五集电线路54#,54,13,5,空支路
第五集电线路54#,54,13,6,空支路
第五集电线路54#,54,13,9,零支路
第五集电线路54#,54,13,12,空支路
第五集电线路54#,54,13,24,空支路
第五集电线路55#,55,1,24,空支路
第五集电线路55#,55,2,24,空支路
第五集电线路55#,55,3,24,空支路
第五集电线路55#,55,4,24,空支路
第五集电线路55#,55,5,24,空支路
第五集电线路55#,55,6,24,空支路
第五集电线路55#,55,7,24,空支路
第五集电线路55#,55,8,24,空支路
第五集电线路55#,55,9,24,空支路
第五集电线路55#,55,10,14,零支路
第五集电线路55#,55,10,20,零支路
第五集电线路55#,55,10,23,零支路
第五集电线路55#,55,10,24,空支路
第五集电线路55#,55,11,24,空支路
第五集电线路55#,55,12,24,空支路
第五集电线路55#,55,13,24,空支路
第五集电线路55#,55,14,24,空支路
第五集电线路56#,56,1,24,空支路
第五集电线路56#,56,2,24,空支路
第五集电线路56#,56,3,24,空支路
第五集电线路56#,56,4,20,空支路
第五集电线路56#,56,5,24,空支路
第五集电线路56#,56,6,24,空支路
第五集电线路56#,56,7,24,空支路
第五集电线路56#,56,8,24,空支路
第五集电线路56#,56,9,16,零支路
第五集电线路56#,56,9,24,空支路
第五集电线路56#,56,10,24,空支路
第五集电线路56#,56,11,24,空支路
第五集电线路56#,56,12,24,空支路
第五集电线路56#,56,13,24,空支路
第五集电线路56#,56,14,24,空支路
第五集电线路57#,57,1,24,空支路
第五集电线路57#,57,2,24,空支路
第五集电线路57#,57,3,24,空支路
第五集电线路57#,57,4,24,空支路
第五集电线路57#,57,5,24,空支路
第五集电线路57#,57,6,4,零支路
第五集电线路57#,57,6,5,空支路
第五集电线路57#,57,7,24,空支路
第五集电线路57#,57,8,24,空支路
第五集电线路57#,57,9,24,空支路
第五集电线路57#,57,10,24,空支路
第五集电线路57#,57,11,24,空支路
第五集电线路57#,57,12,5,空支路
第五集电线路57#,57,13,24,空支路
第五集电线路57#,57,14,24,空支路
第二集电线路17#,17,1,24,空支路
第二集电线路17#,17,2,24,空支路
第二集电线路17#,17,3,24,空支路
第二集电线路17#,17,4,24,空支路
第二集电线路17#,17,7,24,空支路
第二集电线路17#,17,8,24,空支路
第二集电线路17#,17,11,24,空支路
第二集电线路17#,17,12,24,空支路
第二集电线路17#,17,13,24,空支路
第二集电线路18#,18,2,24,空支路
第二集电线路18#,18,3,24,空支路
第二集电线路18#,18,4,24,空支路
第二集电线路18#,18,5,24,空支路
第二集电线路18#,18,6,24,空支路
第二集电线路18#,18,7,12,空支路
第二集电线路18#,18,7,24,空支路
第二集电线路18#,18,8,24,空支路
第二集电线路18#,18,9,24,空支路
第二集电线路18#,18,10,24,空支路
第二集电线路18#,18,11,24,空支路
第二集电线路18#,18,12,7,零支路
第二集电线路18#,18,12,24,空支路
第二集电线路18#,18,13,21,空支路
第二集电线路18#,18,13,22,空支路
第二集电线路18#,18,13,23,空支路
第二集电线路18#,18,13,24,空支路
第二集电线路71#,71,1,24,空支路
第二集电线路71#,71,2,24,空支路
第二集电线路71#,71,3,24,空支路
第二集电线路71#,71,4,24,空支路
第二集电线路71#,71,5,24,空支路
第二集电线路71#,71,6,10,风灾未修复
第二集电线路71#,71,7,24,空支路
第二集电线路71#,71,8,24,空支路
第二集电线路71#,71,9,24,空支路
第二集电线路71#,71,10,24,空支路
第二集电线路71#,71,11,24,空支路
第二集电线路71#,71,12,20,空支路
第二集电线路71#,71,12,21,空支路
第二集电线路71#,71,12,22,空支路
第二集电线路71#,71,12,23,空支路
第二集电线路71#,71,12,24,空支路
第二集电线路71#,71,13,23,空支路
第二集电线路71#,71,13,24,空支路
第二集电线路72#,72,1,24,空支路
第二集电线路72#,72,2,24,空支路
第二集电线路72#,72,3,24,空支路
第二集电线路72#,72,4,19,空支路
第二集电线路72#,72,4,20,空支路
第二集电线路72#,72,4,21,空支路
第二集电线路72#,72,4,22,空支路
第二集电线路72#,72,4,23,空支路
第二集电线路72#,72,4,24,空支路
第二集电线路72#,72,5,24,空支路
第二集电线路72#,72,6,24,空支路
第二集电线路72#,72,7,24,空支路
第二集电线路72#,72,8,24,空支路
第二集电线路72#,72,9,24,空支路
第二集电线路72#,72,10,24,空支路
第二集电线路72#,72,11,23,空支路
第二集电线路72#,72,11,24,空支路
第二集电线路72#,72,12,19,空支路
第二集电线路72#,72,12,20,空支路
第二集电线路72#,72,12,21,空支路
第二集电线路72#,72,12,22,空支路
第二集电线路72#,72,12,23,空支路
第二集电线路72#,72,12,24,空支路
第二集电线路72#,72,13,24,空支路
芭盆2线37#,37,1,18,零支路
芭盆2线37#,37,2,7,零支路
芭盆2线37#,37,5,13,风灾未修复
芭盆2线37#,37,5,14,风灾未修复
芭盆2线37#,37,5,15,风灾未修复
芭盆2线37#,37,5,16,风灾未修复
芭盆2线37#,37,5,17,风灾未修复
芭盆2线37#,37,5,18,零支路
芭盆2线37#,37,5,19,零支路
芭盆2线37#,37,5,20,零支路
芭盆2线37#,37,5,21,零支路
芭盆2线37#,37,5,22,零支路
芭盆2线37#,37,5,23,空支路
芭盆2线37#,37,5,24,空支路
芭盆2线38#,38,2,15,零支路
芭盆2线38#,38,3,2,零支路
芭盆2线38#,38,3,9,零支路
芭盆2线38#,38,4,24,零支路
芭盆2线38#,38,5,1,零支路
芭盆2线38#,38,5,5,零支路
芭盆2线38#,38,5,14,零支路
芭盆2线38#,38,5,24,零支路
芭盆2线38#,38,6,5,零支路
芭盆2线39#,39,1,24,空支路
芭盆2线39#,39,2,24,空支路
芭盆2线39#,39,3,1,零支路
芭盆2线39#,39,3,4,零支路
芭盆2线39#,39,3,24,空支路
芭盆2线39#,39,4,15,空支路
芭盆2线39#,39,5,1,空支路
芭盆2线39#,39,6,9,空支路
芭盆2线39#,39,6,24,空支路
芭盆2线39#,39,7,24,空支路
芭盆2线39#,39,8,2,零支路
芭盆2线39#,39,8,24,空支路
芭盆2线39#,39,9,24,空支路
芭盆2线39#,39,10,24,空支路
芭盆2线39#,39,11,24,空支路
芭盆2线39#,39,12,24,空支路
芭盆2线40#,40,1,15,零支路
芭盆2线40#,40,1,16,零支路
芭盆2线40#,40,1,17,空支路
芭盆2线40#,40,1,18,空支路
芭盆2线40#,40,2,22,空支路
芭盆2线40#,40,2,23,空支路
芭盆2线40#,40,2,24,空支路
芭盆2线40#,40,3,1,零支路
芭盆2线40#,40,3,22,零支路
芭盆2线40#,40,3,24,空支路
芭盆2线40#,40,4,1,空支路
芭盆2线40#,40,5,1,零支路
芭盆2线40#,40,5,9,风灾未修复
芭盆2线40#,40,5,18,风灾未修复
芭盆2线40#,40,5,24,空支路
芭盆2线40#,40,6,5,零支路
芭盆2线40#,40,6,7,零支路
芭盆2线40#,40,6,24,空支路
芭盆2线40#,40,7,24,空支路
芭盆2线40#,40,8,24,空支路
芭盆2线40#,40,13,20,零支路
芭盆2线41#,41,1,24,空支路
芭盆2线41#,41,2,24,空支路
芭盆2线41#,41,3,24,空支路
芭盆2线41#,41,4,24,空支路
芭盆2线41#,41,5,24,空支路
芭盆2线41#,41,6,24,空支路
芭盆2线41#,41,7,24,空支路
芭盆2线41#,41,8,24,空支路
芭盆2线41#,41,9,24,空支路
芭盆2线41#,41,10,7,零支路
芭盆2线41#,41,10,24,空支路
芭盆2线41#,41,13,4,零支路
芭盆2线43#,43,1,21,空支路
芭盆2线43#,43,1,22,空支路
芭盆2线43#,43,1,23,空支路
芭盆2线43#,43,1,24,空支路
芭盆2线43#,43,2,18,零支路
芭盆2线43#,43,2,24,空支路
芭盆2线43#,43,4,23,空支路
芭盆2线43#,43,4,24,空支路
芭盆2线43#,43,6,24,零支路
芭盆2线43#,43,7,20,零支路
芭盆2线43#,43,7,22,空支路
芭盆2线43#,43,7,23,空支路
芭盆2线43#,43,7,24,空支路
芭盆2线43#,43,8,15,零支路
芭盆2线43#,43,8,23,空支路
芭盆2线43#,43,8,24,空支路
芭盆2线43#,43,13,23,空支路
芭盆2线43#,43,13,24,空支路
芭盆2线66#,66,1,24,空支路
芭盆2线66#,66,2,23,零支路
芭盆2线66#,66,2,24,空支路
芭盆2线66#,66,3,19,空支路
芭盆2线66#,66,3,24,空支路
芭盆2线66#,66,4,19,空支路
芭盆2线66#,66,4,20,空支路
芭盆2线66#,66,5,24,空支路
芭盆2线66#,66,6,24,空支路
芭盆2线67#,67,1,24,空支路
芭盆2线67#,67,2,24,空支路
芭盆2线67#,67,3,17,零支路
芭盆2线67#,67,3,24,空支路
芭盆2线67#,67,4,19,空支路
芭盆2线67#,67,5,24,空支路
芭盆2线67#,67,6,24,空支路
芭盆2线68#,68,1,20,空支路
芭盆2线68#,68,1,24,空支路
芭盆2线68#,68,2,22,空支路
芭盆2线68#,68,2,24,空支路
芭盆2线68#,68,3,22,空支路
芭盆2线68#,68,3,24,空支路
芭盆2线68#,68,4,22,空支路
芭盆2线68#,68,4,24,空支路
芭盆2线68#,68,5,20,零支路
芭盆2线68#,68,5,24,空支路
芭盆2线68#,68,6,24,空支路
芭盆2线68#,68,8,23,零支路
芭盆2线42#,42,1,24,空支路
芭盆2线42#,42,2,24,空支路
芭盆2线42#,42,3,24,空支路
芭盆2线42#,42,4,24,空支路
芭盆3线44#,44,1,24,空支路
芭盆3线44#,44,2,24,空支路
芭盆3线44#,44,3,24,空支路
芭盆3线44#,44,4,24,空支路
芭盆3线44#,44,5,24,空支路
芭盆3线44#,44,6,24,空支路
芭盆3线44#,44,7,24,空支路
芭盆3线44#,44,8,24,空支路
芭盆3线44#,44,9,24,空支路
芭盆3线44#,44,10,24,空支路
芭盆3线44#,44,11,24,空支路
芭盆3线44#,44,12,24,空支路
芭盆3线44#,44,13,24,空支路
芭盆3线45#,45,1,11,风灾未修复
芭盆3线45#,45,1,16,风灾未修复
芭盆3线45#,45,1,24,空支路
芭盆3线45#,45,2,24,空支路
芭盆3线45#,45,3,11,零支路
芭盆3线45#,45,3,24,空支路
芭盆3线45#,45,4,24,空支路
芭盆3线45#,45,5,24,空支路
芭盆3线45#,45,6,6,零支路
芭盆3线45#,45,6,24,空支路
芭盆3线45#,45,7,24,空支路
芭盆3线45#,45,8,1,零支路
芭盆3线45#,45,8,23,零支路
芭盆3线45#,45,8,24,空支路
芭盆3线45#,45,9,24,空支路
芭盆3线46#,46,1,24,空支路
芭盆3线46#,46,2,24,空支路
芭盆3线46#,46,3,24,空支路
芭盆3线46#,46,4,24,空支路
芭盆3线46#,46,5,14,零支路
芭盆3线46#,46,5,24,空支路
芭盆3线46#,46,6,24,空支路
芭盆3线46#,46,7,24,空支路
芭盆3线46#,46,8,24,空支路
芭盆3线46#,46,9,24,空支路
芭盆3线46#,46,10,24,空支路
芭盆3线46#,46,12,23,空支路
芭盆3线46#,46,12,24,空支路
芭盆3线46#,46,13,18,零支路
芭盆3线46#,46,13,23,零支路
芭盆3线46#,46,13,24,空支路
芭盆3线47#,47,1,24,空支路
芭盆3线47#,47,2,24,空支路
芭盆3线47#,47,3,24,空支路
芭盆3线47#,47,4,1,零支路
芭盆3线47#,47,4,16,零支路
芭盆3线47#,47,4,24,空支路
芭盆3线47#,47,5,1,零支路
芭盆3线47#,47,5,2,零支路
芭盆3线47#,47,5,5,零支路
芭盆3线47#,47,5,6,零支路
芭盆3线47#,47,5,9,零支路
芭盆3线47#,47,5,24,空支路
芭盆3线47#,47,6,19,零支路
芭盆3线47#,47,6,24,空支路
芭盆3线47#,47,7,24,空支路
芭盆3线47#,47,8,24,空支路
芭盆3线47#,47,9,24,空支路
芭盆3线47#,47,10,24,空支路
芭盆3线47#,47,11,24,空支路
芭盆3线47#,47,12,5,零支路
芭盆3线47#,47,12,6,零支路
芭盆3线47#,47,12,7,零支路
芭盆3线47#,47,12,8,零支路
芭盆3线47#,47,12,9,零支路
芭盆3线47#,47,12,10,零支路
芭盆3线47#,47,12,24,空支路
芭盆3线47#,47,13,24,空支路
芭盆3线48#,48,1,24,空支路
芭盆3线48#,48,2,24,空支路
芭盆3线48#,48,3,24,空支路
芭盆3线48#,48,4,24,空支路
芭盆3线48#,48,5,24,空支路
芭盆3线48#,48,6,24,空支路
芭盆3线48#,48,7,24,空支路
芭盆3线48#,48,8,24,空支路
芭盆3线48#,48,9,24,空支路
芭盆3线48#,48,10,24,空支路
芭盆3线49#,49,1,22,零支路
芭盆3线49#,49,1,24,空支路
芭盆3线49#,49,2,24,空支路
芭盆3线49#,49,3,1,零支路
芭盆3线49#,49,3,2,零支路
芭盆3线49#,49,3,3,零支路
芭盆3线49#,49,3,4,零支路
芭盆3线49#,49,3,5,零支路
芭盆3线49#,49,3,6,零支路
芭盆3线49#,49,3,14,零支路
芭盆3线49#,49,3,23,零支路
芭盆3线49#,49,3,24,空支路
芭盆3线49#,49,4,24,空支路
芭盆3线49#,49,5,21,零支路
芭盆3线49#,49,5,22,零支路
芭盆3线49#,49,5,24,空支路
芭盆3线49#,49,6,4,零支路
芭盆3线49#,49,6,24,空支路
芭盆3线58#,58,1,24,空支路
芭盆3线58#,58,2,24,空支路
芭盆3线58#,58,3,24,空支路
芭盆3线58#,58,4,24,空支路
芭盆3线58#,58,5,24,空支路
芭盆3线58#,58,6,23,空支路
芭盆3线58#,58,6,24,空支路
芭盆3线58#,58,7,24,空支路
芭盆3线58#,58,8,5,零支路
芭盆3线58#,58,8,23,空支路
芭盆3线58#,58,8,24,空支路
芭盆3线58#,58,9,23,空支路
芭盆3线58#,58,9,24,空支路
芭盆3线58#,58,10,16,零支路
芭盆3线58#,58,10,21,空支路
芭盆3线58#,58,10,22,空支路
芭盆3线58#,58,10,23,空支路
芭盆3线58#,58,10,24,空支路
芭盆3线59#,59,1,21,空支路
芭盆3线59#,59,1,22,空支路
芭盆3线59#,59,1,23,空支路
芭盆3线59#,59,1,24,空支路
芭盆3线59#,59,2,24,空支路
芭盆3线59#,59,3,24,空支路
芭盆3线59#,59,4,24,空支路
芭盆3线59#,59,5,24,空支路
芭盆3线59#,59,6,24,空支路
芭盆3线59#,59,7,24,空支路
芭盆3线59#,59,8,24,空支路
芭盆3线59#,59,9,24,空支路
芭盆3线59#,59,10,24,空支路
芭盆3线59#,59,12,19,零支路
